timestamp,action,resource_type,resource_id,name,repo,owner,environment,purpose,phase,version,created,TTL,cleanup,profile,account_id,region,source_or_parent,issue_or_pr,evidence,notes
2026-08-27T02:14:53+08:00,created,AWS::CloudFormation::Stack,AgentCoreMvp,AgentCoreMvp,AgentCore,amit,dev,Three-view governed Bedrock access POC,issue-4-mvp,issue-4-r1,2026-08-27,03-09-26,delete,project1,local-evidence,ap-southeast-1,cdk/AgentCoreMvp,#4/#5,~/.AGENTS-temp/AgentCore/aws/20260827T021416+0800/outputs.json,Initial stack deployment; exact account and physical IDs remain in local evidence
2026-08-27T02:14:53+08:00,created,AWS::ApiGateway::RestApi,PlatformGateway,agentcore-issue4-platform-api,AgentCore,amit,dev,Public demo API facade,issue-4-mvp,issue-4-r1,2026-08-27,03-09-26,delete,project1,local-evidence,ap-southeast-1,AgentCoreMvp,#4/#5,~/.AGENTS-temp/AgentCore/aws-inventory/20260827T0228+0800/resources.json,Stage demo plus generated methods deployment proxy resource and Lambda permissions
2026-08-27T02:14:53+08:00,created,AWS::Lambda::Function,PlatformApi,agentcore-issue4-platform-api,AgentCore,amit,dev,Policy gate and Bedrock invocation,issue-4-mvp,issue-4-r1,2026-08-27,03-09-26,delete,project1,local-evidence,ap-southeast-1,AgentCoreMvp,#4/#5,~/.AGENTS-temp/AgentCore/aws-inventory/20260827T0228+0800/resources.json,Python 3.13 ARM64 256 MB
2026-08-27T02:14:53+08:00,created,AWS::DynamoDB::Table,AuditTable,agentcore-issue4-mvp,AgentCore,amit,dev,Key hash and request audit records,issue-4-mvp,issue-4-r1,2026-08-27,03-09-26,delete,project1,local-evidence,ap-southeast-1,AgentCoreMvp,#4/#5,~/.AGENTS-temp/AgentCore/aws-inventory/20260827T0228+0800/resources.json,Pay per request and no PITR
2026-08-27T02:14:53+08:00,created,AWS::Logs::LogGroup,PlatformApiLogGroup,platform-api-log-group,AgentCore,amit,dev,Lambda operational logs,issue-4-mvp,issue-4-r1,2026-08-27,03-09-26,delete,project1,local-evidence,ap-southeast-1,AgentCoreMvp,#4/#5,~/.AGENTS-temp/AgentCore/aws-inventory/20260827T0228+0800/resources.json,Seven-day retention
2026-08-27T02:14:53+08:00,created,AWS::IAM::Role,PlatformApiServiceRole,platform-api-service-role,AgentCore,amit,dev,Lambda execution role,issue-4-mvp,issue-4-r1,2026-08-27,03-09-26,delete,project1,local-evidence,ap-southeast-1,AgentCoreMvp,#4/#5,~/.AGENTS-temp/AgentCore/aws-inventory/20260827T0228+0800/resources.json,Stack-owned role
2026-08-27T02:14:53+08:00,created,AWS::IAM::Policy,PlatformApiServiceRoleDefaultPolicy,platform-api-service-role-policy,AgentCore,amit,dev,DynamoDB logs and Bedrock invoke permissions,issue-4-mvp,issue-4-r1,2026-08-27,03-09-26,delete,project1,local-evidence,ap-southeast-1,AgentCoreMvp,#4/#5,~/.AGENTS-temp/AgentCore/aws-inventory/20260827T0228+0800/resources.json,Stack-owned policy
2026-08-27T02:25:43+08:00,updated,AWS::CloudFormation::Stack,AgentCoreMvp,AgentCoreMvp,AgentCore,amit,dev,Three-view governed Bedrock access POC,issue-4-mvp,issue-4-r1,2026-08-27,03-09-26,delete,project1,local-evidence,ap-southeast-1,cdk/AgentCoreMvp,#4/#5,~/.AGENTS-temp/AgentCore/aws/20260827T022450+0800/outputs.json,Updated six stack resources and rotated one API deployment
2026-08-27T02:26:24+08:00,deleted,AWS::ApiGateway::Deployment,PlatformGatewayDeployment-r0,PlatformGatewayDeployment,AgentCore,amit,dev,Replaced API deployment,issue-4-mvp,issue-4-r1,2026-08-27,03-09-26,delete,project1,local-evidence,ap-southeast-1,AgentCoreMvp,#4/#5,CloudFormation stack event history,Deleted automatically during CDK update
2026-08-27T03:47:14+08:00,created,AWS::CloudFormation::Stack,AgentCoreMvp,AgentCoreMvp,AgentCore,amit,dev,Three-view governed Bedrock access POC,issue-4-mvp,issue-4-r1,2026-08-27,03-09-26,delete,amit,local-evidence,ap-southeast-1,cdk/AgentCoreMvp,#4/#5,~/.AGENTS-temp/AgentCore/aws/20260827T034633+0800/outputs.json,Paid-account live demo stack; exact account and physical IDs remain in local evidence
